# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
6054	Penange	tree or large woody shrub	ti+ndi+gɔ	t i + n d i + g ɔ	1 7 9 4 1 7 9 1 7	AX_ACZ_AX	TI_NTI_KU	14	14.T.C 14.I.V 14._._ 14.N.C 14.T.C 14.I.V 14._._ 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13330
6055	PergeTegu	tree or large woody shrub	tiwⁿɛ	t i wⁿ ɛ	1 7 6 7	AXBZ	TIWE	15	15.T.C 15.I.V 15.W.C 15.E.V	2.0 1.5 1.75 0.8	0	13320
6056	TebulUre	tree or large woody shrub	ti+maa	t i + m aa	1 7 9 4 7	AX_AX	TI_MA	16	16.T.C 16.I.V 16._._ 16.M.C 16.A.V	2.0 1.5 0.0 2.0 1.5	0	13325
6057	Tiranige	tree or large woody shrub	til+ŋgɔ	t i l + ŋ g ɔ	1 7 5 9 4 1 7	AXN_ACZ	TIL_NKU	17	17.T.C 17.I.V 17.L.c 17._._ 17.N.C 17.K.C 17.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	13318
6058	TogoKan	tree or large woody shrub	ti+mɛ	t i + m ɛ	1 7 9 4 7	AX_AX	TI_ME	18	18.T.C 18.I.V 18._._ 18.M.C 18.E.V	2.0 1.5 0.0 2.0 1.5	0	13325
6059	TommoSoTongoTongo	tree or large woody shrub	ti+mɛ	t i + m ɛ	1 7 9 4 7	AX_AX	TI_ME	19	19.T.C 19.I.V 19._._ 19.M.C 19.E.V	2.0 1.5 0.0 2.0 1.5	1	13325
6060	TommoSoTongoTongo	tree or large woody shrub	ti+mɛ	t i + m ɛ	1 7 9 4 7	AX_AX	TI_ME	19	19.T.C 19.I.V 19._._ 19.M.C 19.E.V	2.0 1.5 0.0 2.0 1.5	1	13325
6061	ToroTegu	tree or large woody shrub	tiwⁿa	t i wⁿ a	1 7 6 7	AXBZ	TIWA	22	22.T.C 22.I.V 22.W.C 22.A.V	2.0 1.5 1.75 0.8	0	13320
6062	ToroTegu	tree or large woody shrub	tiwⁿa+naa	t i wⁿ a + n aa	1 7 6 7 9 4 7	AXBZ_AX	TIWA_NA	22	22.T.C 22.I.V 22.W.C 22.A.V 22._._ 22.N.C 22.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13320
6063	YandaDom	tree or large woody shrub	ti+me	t i + m e	1 7 9 4 7	AX_AX	TI_ME	23	23.T.C 23.I.V 23._._ 23.M.C 23.E.V	2.0 1.5 0.0 2.0 1.5	0	13325
6064	YandaDom	tree or large woody shrub	ti+mɛ	t i + m ɛ	1 7 9 4 7	AX_AX	TI_ME	23	23.T.C 23.I.V 23._._ 23.M.C 23.E.V	2.0 1.5 0.0 2.0 1.5	0	13325
6065	YornoSo	tree or large woody shrub	tɛwⁿɛ	t ɛ wⁿ ɛ	1 7 6 7	AXBZ	TEWE	24	24.T.C 24.E.V 24.W.C 24.E.V	2.0 1.5 1.75 0.8	0	13320
#
5717	BankanTey	trough (of wood or metal, for drinking or to beat as a drum)	go+ndo	g o + n d o	1 7 9 4 1 7	AX_ACZ	KU_NTU	2	2.K.C 2.U.V 2._._ 2.N.C 2.T.C 2.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13331
5718	BenTey	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	3	3.K.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	1	13335
5719	Bunoge	trough (of wood or metal, for drinking or to beat as a drum)	ʔaga+laawo	ʔ a g a + l aa w o	1 7 1 7 9 5 7 6 7	AXBZ_AXBZ	HAKA_LAWU	5	5.H.C 5.A.V 5.K.C 5.A.V 5._._ 5.L.C 5.A.V 5.W.C 5.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13334
5720	DogulDomBendiely	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	6	6.K.C 6.U.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	1	13335
5721	DogulDomKundialang	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	7	7.K.C 7.U.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	0	13335
5722	DonnoSo	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	8	8.K.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	1	13335
5723	DonnoSo	trough (of wood or metal, for drinking or to beat as a drum)	korii	k o r ii	1 7 5 7	AXBZ	KURI	8	8.K.C 8.U.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	0	13335
5724	JamsayGourou	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	10	10.K.C 10.U.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	0	13335
5725	JamsayDouentza	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	9	9.K.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	0	13335
5726	Mombo	trough (of wood or metal, for drinking or to beat as a drum)	to+ŋgo+lo	t o + ŋ g o + l o	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TU_NKU_LU	12	12.T.C 12.U.V 12._._ 12.N.C 12.K.C 12.U.V 12._._ 12.L.C 12.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13340
5727	BonduSoNajamba	trough (of wood or metal, for drinking or to beat as a drum)	go+ndu	g o + n d u	1 7 9 4 1 7	AX_ACZ	KU_NTY	4	4.K.C 4.U.V 4._._ 4.N.C 4.T.C 4.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13331
5728	Nanga	trough (of wood or metal, for drinking or to beat as a drum)	go+ndo	g o + n d o	1 7 9 4 1 7	AX_ACZ	KU_NTU	13	13.K.C 13.U.V 13._._ 13.N.C 13.T.C 13.U.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13331
5729	Penange	trough (of wood or metal, for drinking or to beat as a drum)	to+ŋgo+lo	t o + ŋ g o + l o	1 7 9 4 1 7 9 5 7	AX_ACZ_AX	TU_NKU_LU	14	14.T.C 14.U.V 14._._ 14.N.C 14.K.C 14.U.V 14._._ 14.L.C 14.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13340
5730	PergeTegu	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	15	15.K.C 15.U.V 15.R.C 15.U.V	2.0 1.5 1.75 0.8	0	13335
5731	TebulUre	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	16	16.K.C 16.U.V 16.R.C 16.U.V	2.0 1.5 1.75 0.8	0	13335
5732	TogoKan	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	18	18.K.C 18.U.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	0	13335
5733	TommoSoTongoTongo	trough (of wood or metal, for drinking or to beat as a drum)	kolo+ndo	k o l o + n d o	1 7 5 7 9 4 1 7	AXBZ_ACZ	KULU_NTU	19	19.K.C 19.U.V 19.L.C 19.U.V 19._._ 19.N.C 19.T.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13331
5734	TomoKanSegue	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	21	21.K.C 21.U.V 21.R.C 21.U.V	2.0 1.5 1.75 0.8	0	13335
5735	ToroTegu	trough (of wood or metal, for drinking or to beat as a drum)	para	p a r a	1 7 5 7	AXBZ	PARA	22	22.P.C 22.A.V 22.R.C 22.A.V	2.0 1.5 1.75 0.8	0	13348
5736	YandaDom	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	23	23.K.C 23.U.V 23.R.C 23.U.V	2.0 1.5 1.75 0.8	1	13335
5737	YornoSo	trough (of wood or metal, for drinking or to beat as a drum)	koro	k o r o	1 7 5 7	AXBZ	KURU	24	24.K.C 24.U.V 24.R.C 24.U.V	2.0 1.5 1.75 0.8	0	13335
#
3396	BenTey	trunk (of tree)	tiwⁿɛ+yⁿbi+rⁿu	t i wⁿ ɛ + yⁿ b i + rⁿ u	1 7 6 7 9 7 1 7 9 5 7	AXBZ_XBZ_AX	TIWE_YPI_RY	3	3.T.C 3.I.V 3.W.C 3.E.V 3._._ 3.Y.V 3.P.C 3.I.V 3._._ 3.R.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13349
3397	Bunoge	trunk (of tree)	tili+ŋge+bugu+nde	t i l i + ŋ g e + b u g u + n d e	1 7 5 7 9 4 1 7 9 1 7 1 7 9 4 1 7	AXBZ_ACZ_AXBZ_ACZ	TILI_NKE_PYKY_NTE	5	5.T.C 5.I.V 5.L.C 5.I.V 5._._ 5.N.C 5.K.C 5.E.V 5._._ 5.P.C 5.Y.V 5.K.C 5.Y.V 5._._ 5.N.C 5.T.C 5.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	13350
3398	DogulDomBendiely	trunk (of tree)	du+ndu+ŋ	d u + n d u + ŋ	1 7 9 4 1 7 9 4	AX_ACZ_A	TY_NTY_N	6	6.T.C 6.Y.V 6._._ 6.N.C 6.T.C 6.Y.V 6._._ 6.N.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0	0	13351
3399	JamsayDouentza	trunk (of tree)	tiwⁿe+bɔrɔ	t i wⁿ e + b ɔ r ɔ	1 7 6 7 9 1 7 5 7	AXBZ_AXBZ	TIWE_PURU	9	9.T.C 9.I.V 9.W.C 9.E.V 9._._ 9.P.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	0	13352
3400	Mombo	trunk (of tree)	tini+ŋgɔ+nii	t i n i + ŋ g ɔ + n ii	1 7 4 7 9 4 1 7 9 4 7	AXBZ_ACZ_AX	TINI_NKU_NI	12	12.T.C 12.I.V 12.N.C 12.I.V 12._._ 12.N.C 12.K.C 12.U.V 12._._ 12.N.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	13353
3401	Nanga	trunk (of tree)	tuma+du+mbo	t u m a + d u + m b o	1 7 4 7 9 1 7 9 4 1 7	AXBZ_AX_ACZ	TYMA_TY_MPU	13	13.T.C 13.Y.V 13.M.C 13.A.V 13._._ 13.T.C 13.Y.V 13._._ 13.M.C 13.P.C 13.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	1	13354
3402	Penange	trunk (of tree)	du+ndu	d u + n d u	1 7 9 4 1 7	AX_ACZ	TY_NTY	14	14.T.C 14.Y.V 14._._ 14.N.C 14.T.C 14.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	13351
3403	TebulUre	trunk (of tree)	timaa+bee	t i m aa + b ee	1 7 4 7 9 1 7	AXBZ_AX	TIMA_PE	16	16.T.C 16.I.V 16.M.C 16.A.V 16._._ 16.P.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	13356
3404	Tiranige	trunk (of tree)	til+ŋgɔ+duŋɔ	t i l + ŋ g ɔ + d u ŋ ɔ	1 7 5 9 4 1 7 9 1 7 4 7	AXN_ACZ_AXBZ	TIL_NKU_TYNU	17	17.T.C 17.I.V 17.L.c 17._._ 17.N.C 17.K.C 17.U.V 17._._ 17.T.C 17.Y.V 17.N.C 17.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	0	13357
3405	TommoSoTongoTongo	trunk (of tree)	timɛ+du+mɔ	t i m ɛ + d u + m ɔ	1 7 4 7 9 1 7 9 4 7	AXBZ_AX_AX	TIME_TY_MU	19	19.T.C 19.I.V 19.M.C 19.E.V 19._._ 19.T.C 19.Y.V 19._._ 19.M.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	0	13354
3406	ToroTegu	trunk (of tree)	dutu	d u t u	1 7 1 7	AXBZ	TYTY	22	22.T.C 22.Y.V 22.T.C 22.Y.V	2.0 1.5 1.75 0.8	0	13359
3407	YandaDom	trunk (of tree)	ba+mu	b a + m u	1 7 9 4 7	AX_AX	PA_MY	23	23.P.C 23.A.V 23._._ 23.M.C 23.Y.V	2.0 1.5 0.0 2.0 1.5	0	13360
#
16918	BankanTey	turn off (light)	j+ɛ	j + ɛ	6 9 7	A_X	J_E	2	2.J.C 2._._ 2.E.V	2.0 0.0 1.5	1	13361
16919	BenTey	turn off (light)	jiy+ɛ	j iy + ɛ	6 7 9 7	AX_X	JI_E	3	3.J.C 3.I.V 3._._ 3.E.V	2.0 1.5 0.0 1.5	1	13361
16920	DogulDomKundialang	turn off (light)	gɛw+ɛ	g ɛ w + ɛ	1 7 6 9 7	AXN_X	KEW_E	7	7.K.C 7.E.V 7.W.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5	1	13364
16921	DonnoSo	turn off (light)	da+a	d a + a	1 7 9 7	AX_X	TA_A	8	8.T.C 8.A.V 8._._ 8.A.V	2.0 1.5 0.0 1.5	1	13365
16922	JamsayDouentza	turn off (light)	ug+o	u g + o	7 1 9 7	XN_X	YK_U	9	9.Y.V 9.K.c 9._._ 9.U.V	1.5 0.8 0.0 1.5	1	13366
16923	JamsayMondoro	turn off (light)	ug+o	u g + o	7 1 9 7	XN_X	YK_U	11	11.Y.V 11.K.c 11._._ 11.U.V	1.5 0.8 0.0 1.5	0	13366
16924	Mombo	turn off (light)	gyɛ+ɛ	g yɛ + ɛ	1 7 9 7	AX_X	KY_E	12	12.K.C 12.Y.V 12._._ 12.E.V	2.0 1.5 0.0 1.5	1	13363
16925	BonduSoNajamba	turn off (light)	giy+ɛ	g iy + ɛ	1 7 9 7	AX_X	KI_E	4	4.K.C 4.I.V 4._._ 4.E.V	2.0 1.5 0.0 1.5	1	13363
16926	Nanga	turn off (light)	jiy+ɛ	j iy + ɛ	6 7 9 7	AX_X	JI_E	13	13.J.C 13.I.V 13._._ 13.E.V	2.0 1.5 0.0 1.5	1	13361
16927	PergeTegu	turn off (light)	ug+o	u g + o	7 1 9 7	XN_X	YK_U	15	15.Y.V 15.K.c 15._._ 15.U.V	1.5 0.8 0.0 1.5	1	13366
16928	TebulUre	turn off (light)	j+ɛ	j + ɛ	6 9 7	A_X	J_E	16	16.J.C 16._._ 16.E.V	2.0 0.0 1.5	1	13361
16929	TogoKan	turn off (light)	darⁿ+a	d a rⁿ + a	1 7 5 9 7	AXN_X	TAR_A	18	18.T.C 18.A.V 18.R.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	1	13365
16930	TommoSoTongoTongo	turn off (light)	da+a	d a + a	1 7 9 7	AX_X	TA_A	19	19.T.C 19.A.V 19._._ 19.A.V	2.0 1.5 0.0 1.5	1	13365
16931	ToroTegu	turn off (light)	hum+ku	h u m + k u	3 7 4 9 1 7	AXN_AX	HYM_KY	22	22.H.C 22.Y.V 22.M.c 22._._ 22.K.C 22.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13374
16932	YandaDom	turn off (light)	j+ɛ	j + ɛ	6 9 7	A_X	J_E	23	23.J.C 23._._ 23.E.V	2.0 0.0 1.5	1	13361
16933	YornoSo	turn off (light)	da+a	d a + a	1 7 9 7	AX_X	TA_A	24	24.T.C 24.A.V 24._._ 24.A.V	2.0 1.5 0.0 1.5	1	13365
#
16899	BankanTey	turn on (lights)	amb+i+ri	a m b + i + r i	7 4 1 9 7 9 5 7	XLN_X_AX	AMP_I_RI	2	2.A.V 2.M.c 2.P.c 2._._ 2.I.V 2._._ 2.R.C 2.I.V	1.5 1.1 0.8 0.0 1.5 0.0 2.0 1.5	0	13375
16900	BenTey	turn on (lights)	tal+i	t a l + i	1 7 5 9 7	AXN_X	TAL_I	3	3.T.C 3.A.V 3.L.c 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5	0	13376
16901	Bunoge	turn on (lights)	deb+a+mi	d e b + a + m i	1 7 1 9 7 9 4 7	AXN_X_AX	TEP_A_MI	5	5.T.C 5.E.V 5.P.c 5._._ 5.A.V 5._._ 5.M.C 5.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13378
16902	DogulDomKundialang	turn on (lights)	taŋ+u+nd+e	t a ŋ + u + n d + e	1 7 4 9 7 9 4 1 9 7	AXN_X_AN_X	TAN_Y_NT_E	7	7.T.C 7.A.V 7.N.c 7._._ 7.Y.V 7._._ 7.N.C 7.T.c 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	13379
16903	DonnoSo	turn on (lights)	taŋ+a+nd+a	t a ŋ + a + n d + a	1 7 4 9 7 9 4 1 9 7	AXN_X_AN_X	TAN_A_NT_A	8	8.T.C 8.A.V 8.N.c 8._._ 8.A.V 8._._ 8.N.C 8.T.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	13379
16904	JamsayDouentza	turn on (lights)	tan+a+ŋa	t a n + a + ŋ a	1 7 4 9 7 9 4 7	AXN_X_AX	TAN_A_NA	9	9.T.C 9.A.V 9.N.c 9._._ 9.A.V 9._._ 9.N.C 9.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	1	13381
16905	JamsayMondoro	turn on (lights)	tan+a+ŋa	t a n + a + ŋ a	1 7 4 9 7 9 4 7	AXN_X_AX	TAN_A_NA	11	11.T.C 11.A.V 11.N.c 11._._ 11.A.V 11._._ 11.N.C 11.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13381
16906	Mombo	turn on (lights)	tɔŋg+ɛ	t ɔ ŋ g + ɛ	1 7 4 1 9 7	AXLN_X	TUNK_E	12	12.T.C 12.U.V 12.N.c 12.K.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	13383
16907	BonduSoNajamba	turn on (lights)	tog+a+nd+i	t o g + a + n d + i	1 7 1 9 7 9 4 1 9 7	AXN_X_AN_X	TUK_A_NT_I	4	4.T.C 4.U.V 4.K.c 4._._ 4.A.V 4._._ 4.N.C 4.T.c 4._._ 4.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	1	13377
16908	Nanga	turn on (lights)	taŋ+a+nd+i	t a ŋ + a + n d + i	1 7 4 9 7 9 4 1 9 7	AXN_X_AN_X	TAN_A_NT_I	13	13.T.C 13.A.V 13.N.c 13._._ 13.A.V 13._._ 13.N.C 13.T.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	13379
16909	Penange	turn on (lights)	tɔŋg+am+i	t ɔ ŋ g + a m + i	1 7 4 1 9 7 4 9 7	AXLN_XN_X	TUNK_AM_I	14	14.T.C 14.U.V 14.N.c 14.K.c 14._._ 14.A.V 14.M.c 14._._ 14.I.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	0	13383
16910	PergeTegu	turn on (lights)	tan+ga	t a n + g a	1 7 4 9 1 7	AXN_AX	TAN_KA	15	15.T.C 15.A.V 15.N.c 15._._ 15.K.C 15.A.V	2.0 1.5 0.8 0.0 2.0 1.5	0	13381
16911	TebulUre	turn on (lights)	taand+u	t aa n d + u	1 7 4 1 9 7	AXLN_X	TANT_Y	16	16.T.C 16.A.V 16.N.c 16.T.c 16._._ 16.Y.V	2.0 1.5 1.1 0.8 0.0 1.5	1	13387
16912	Tiranige	turn on (lights)	taŋg+am+u	t a ŋ g + a m + u	1 7 4 1 9 7 4 9 7	AXLN_XN_X	TANK_AM_Y	17	17.T.C 17.A.V 17.N.c 17.K.c 17._._ 17.A.V 17.M.c 17._._ 17.Y.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	1	13383
16913	TogoKan	turn on (lights)	tan+u+ga	t a n + u + g a	1 7 4 9 7 9 1 7	AXN_X_AX	TAN_Y_KA	18	18.T.C 18.A.V 18.N.c 18._._ 18.Y.V 18._._ 18.K.C 18.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13381
16914	TommoSoTongoTongo	turn on (lights)	tɛŋ+i+nd+ɛ	t ɛ ŋ + i + n d + ɛ	1 7 4 9 7 9 4 1 9 7	AXN_X_AN_X	TEN_I_NT_E	19	19.T.C 19.E.V 19.N.c 19._._ 19.I.V 19._._ 19.N.C 19.T.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5	0	13379
16915	ToroTegu	turn on (lights)	lɔg+u+mɔ	l ɔ g + u + m ɔ	5 7 1 9 7 9 4 7	AXN_X_AX	LUK_Y_MU	22	22.L.C 22.U.V 22.K.c 22._._ 22.Y.V 22._._ 22.M.C 22.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13391
16916	YandaDom	turn on (lights)	tɔɔnd+ɛ	t ɔɔ n d + ɛ	1 7 4 1 9 7	AXLN_X	TUNT_E	23	23.T.C 23.U.V 23.N.c 23.T.c 23._._ 23.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	13387
16917	YornoSo	turn on (lights)	taŋ+a+ra	t a ŋ + a + r a	1 7 4 9 7 9 5 7	AXN_X_AX	TAN_A_RA	24	24.T.C 24.A.V 24.N.c 24._._ 24.A.V 24._._ 24.R.C 24.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13381
#
5564	BenTey	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+u+ru	b ɔ g + u + r u	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_Y_RY	3	3.P.C 3.U.V 3.K.c 3._._ 3.Y.V 3._._ 3.R.C 3.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5565	DonnoSo	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+ɔ+lɔ	b ɔ g + ɔ + l ɔ	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_U_LU	8	8.P.C 8.U.V 8.K.c 8._._ 8.U.V 8._._ 8.L.C 8.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5566	JamsayDouentza	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔɣ+ɔ+rɔ	b ɔ ɣ + ɔ + r ɔ	1 7 3 9 7 9 5 7	AXN_X_AX	PUG_U_RU	9	9.P.C 9.U.V 9.G.c 9._._ 9.U.V 9._._ 9.R.C 9.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5567	Mombo	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	kub+ɔ+kub+ɛ	k u b + ɔ + k u b + ɛ	1 7 1 9 7 9 1 7 1 9 7	AXN_X_AXN_X	KYP_U_KYP_E	12	12.K.C 12.Y.V 12.P.c 12._._ 12.U.V 12._._ 12.K.C 12.Y.V 12.P.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	13396
5568	BonduSoNajamba	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bind+e	b i n d + e	1 7 4 1 9 7	AXLN_X	PINT_E	4	4.P.C 4.I.V 4.N.c 4.T.c 4._._ 4.E.V	2.0 1.5 1.1 0.8 0.0 1.5	1	13393
5569	Nanga	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+u+ru	b ɔ g + u + r u	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_Y_RY	13	13.P.C 13.U.V 13.K.c 13._._ 13.Y.V 13._._ 13.R.C 13.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5570	Nanga	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bind+em+i	b i n d + e m + i	1 7 4 1 9 7 4 9 7	AXLN_XN_X	PINT_EM_I	13	13.P.C 13.I.V 13.N.c 13.T.c 13._._ 13.E.V 13.M.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5 0.8 0.0 1.5	0	13393
5571	PergeTegu	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+ɔ+rɔ	b ɔ g + ɔ + r ɔ	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_U_RU	15	15.P.C 15.U.V 15.K.c 15._._ 15.U.V 15._._ 15.R.C 15.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5572	TebulUre	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+u+ru	b ɔ g + u + r u	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_Y_RY	16	16.P.C 16.U.V 16.K.c 16._._ 16.Y.V 16._._ 16.R.C 16.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5573	TogoKan	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+ɔ+rɔ	b ɔ g + ɔ + r ɔ	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_U_RU	18	18.P.C 18.U.V 18.K.c 18._._ 18.U.V 18._._ 18.R.C 18.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5574	TommoSoTongoTongo	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+u+rɔ	b ɔ g + u + r ɔ	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_Y_RU	19	19.P.C 19.U.V 19.K.c 19._._ 19.Y.V 19._._ 19.R.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
5575	ToroTegu	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	kus+o	k u s + o	1 7 3 9 7	AXN_X	KYS_U	22	22.K.C 22.Y.V 22.S.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	13402
5576	YandaDom	turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)	bɔg+u+rɔ	b ɔ g + u + r ɔ	1 7 1 9 7 9 5 7	AXN_X_AX	PUK_Y_RU	23	23.P.C 23.U.V 23.K.c 23._._ 23.Y.V 23._._ 23.R.C 23.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	13392
#
11747	BankanTey	twelve	pɛɛru+yoy	p ɛɛ r u + yoy	1 7 5 7 9 7	AXBZ_X	PERY_Y	2	2.P.C 2.E.V 2.R.C 2.Y.V 2._._ 2.Y.V	2.0 1.5 1.75 0.8 0.0 1.5	0	13403
11748	BenTey	twelve	pɛrɛyeysa+a	p ɛ r ɛyey s a + a	1 7 5 7 3 7 9 7	AXBYBZ_X	PERESA_A	3	3.P.C 3.E.V 3.R.C 3.E.V 3.S.C 3.A.V 3._._ 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	13404
