# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
11099	DonnoSo	(sb) bestow a blessing (on sb)	dúw+àà+wk+únd+ò	d ú w + àà + w k + ú n d + ò	1 7 6 9 7 9 6 1 9 7 4 1 9 7	AXN_X_AN_XLN_X	TYW_A_WK_YNT_U	8	8.T.C 8.Y.V 8.W.c 8._._ 8.A.V 8._._ 8.W.C 8.K.c 8._._ 8.Y.V 8.N.c 8.T.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	430
11100	JamsayDouentza	(sb) bestow a blessing (on sb)	dúw+áà+wk+únó	d ú w + á à + w k + ú n ó	1 7 6 9 7 7 9 6 1 9 7 4 7	AXN_XZ_AN_XBZ	TYW_AA_WK_YNU	9	9.T.C 9.Y.V 9.W.c 9._._ 9.A.V 9.A.V 9._._ 9.W.C 9.K.c 9._._ 9.Y.V 9.N.C 9.U.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 0.8 0.0 1.5 1.75 0.8	0	430
11101	Mombo	(sb) bestow a blessing (on sb)	sál+á+gàńd+ɛ́	s á l + á + g à ń d + ɛ́	3 7 5 9 7 9 1 7 4 1 9 7	AXN_X_AXLN_X	SAL_A_KANT_E	12	12.S.C 12.A.V 12.L.c 12._._ 12.A.V 12._._ 12.K.C 12.A.V 12.N.c 12.T.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.1 0.8 0.0 1.5	0	435
11102	Mombo	(sb) bestow a blessing (on sb)	sál+á+gàk+ání	s á l + á + g à k + á n í	3 7 5 9 7 9 1 7 1 9 7 4 7	AXN_X_AXN_XBZ	SAL_A_KAK_ANI	12	12.S.C 12.A.V 12.L.c 12._._ 12.A.V 12._._ 12.K.C 12.A.V 12.K.c 12._._ 12.A.V 12.N.C 12.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 0.8	0	435
11103	Mombo	(sb) bestow a blessing (on sb)	dúw+ô+wńd+ɛ́	d ú w + ô + w ń d + ɛ́	1 7 6 9 7 9 6 4 1 9 7	AXN_X_ALN_X	TYW_U_WNT_E	12	12.T.C 12.Y.V 12.W.c 12._._ 12.U.V 12._._ 12.W.C 12.N.c 12.T.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.1 0.8 0.0 1.5	0	447
11104	BonduSoNajamba	(sb) bestow a blessing (on sb)	dúw+à+kán	d ú w + à + k á n	1 7 6 9 7 9 1 7 4	AXN_X_AXN	TYW_A_KAN	4	4.T.C 4.Y.V 4.W.c 4._._ 4.A.V 4._._ 4.K.C 4.A.V 4.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	429
11105	BonduSoNajamba	(sb) bestow a blessing (on sb)	dúw+ɛ́	d ú w + ɛ́	1 7 6 9 7	AXN_X	TYW_E	4	4.T.C 4.Y.V 4.W.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	429
11106	Nanga	(sb) bestow a blessing (on sb)	dúw+â+kárⁿ+í	d ú w + â + k á rⁿ + í	1 7 6 9 7 9 1 7 5 9 7	AXN_X_AXN_X	TYW_A_KAR_I	13	13.T.C 13.Y.V 13.W.c 13._._ 13.A.V 13._._ 13.K.C 13.A.V 13.R.c 13._._ 13.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	429
11107	Penange	(sb) bestow a blessing (on sb)	dùw+áà+wk+ání	d ù w + á à + w k + á n í	1 7 6 9 7 7 9 6 1 9 7 4 7	AXN_XZ_AN_XBZ	TYW_AA_WK_ANI	14	14.T.C 14.Y.V 14.W.c 14._._ 14.A.V 14.A.V 14._._ 14.W.C 14.K.c 14._._ 14.A.V 14.N.C 14.I.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 0.8 0.0 1.5 1.75 0.8	0	437
11108	PergeTegu	(sb) bestow a blessing (on sb)	dúw+áà+wk+úló	d ú w + á à + w k + ú l ó	1 7 6 9 7 7 9 6 1 9 7 5 7	AXN_XZ_AN_XBZ	TYW_AA_WK_YLU	15	15.T.C 15.Y.V 15.W.c 15._._ 15.A.V 15.A.V 15._._ 15.W.C 15.K.c 15._._ 15.Y.V 15.L.C 15.U.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 0.8 0.0 1.5 1.75 0.8	0	430
11109	TebulUre	(sb) bestow a blessing (on sb)	dúw+àà+gùt+ún	d ú w + àà + g ù t + ú n	1 7 6 9 7 9 1 7 1 9 7 4	AXN_X_AXN_XN	TYW_A_KYT_YN	16	16.T.C 16.Y.V 16.W.c 16._._ 16.A.V 16._._ 16.K.C 16.Y.V 16.T.c 16._._ 16.Y.V 16.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	439
11110	TogoKan	(sb) bestow a blessing (on sb)	dúw+áá+gúk+ún	d ú w + áá + g ú k + ú n	1 7 6 9 7 9 1 7 1 9 7 4	AXN_X_AXN_XN	TYW_A_KYK_YN	18	18.T.C 18.Y.V 18.W.c 18._._ 18.A.V 18._._ 18.K.C 18.Y.V 18.K.c 18._._ 18.Y.V 18.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 0.8	0	429
11111	TommoSoTongoTongo	(sb) bestow a blessing (on sb)	ámb+á+bòó	á m b + á + b ò ó	7 4 1 9 7 9 1 7 7	XLN_X_AXZ	AMP_A_PUU	19	19.A.V 19.M.c 19.P.c 19._._ 19.A.V 19._._ 19.P.C 19.U.V 19.U.V	1.5 1.1 0.8 0.0 1.5 0.0 2.0 1.5 0.8	0	441
11112	ToroTegu	(sb) bestow a blessing (on sb)	dúw+à+kárⁿ+á	d ú w + à + k á rⁿ + á	1 7 6 9 7 9 1 7 5 9 7	AXN_X_AXN_X	TYW_A_KAR_A	22	22.T.C 22.Y.V 22.W.c 22._._ 22.A.V 22._._ 22.K.C 22.A.V 22.R.c 22._._ 22.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	429
11113	YandaDom	(sb) bestow a blessing (on sb)	dúw+àà+wk+únd+ó	d ú w + àà + w k + ú n d + ó	1 7 6 9 7 9 6 1 9 7 4 1 9 7	AXN_X_AN_XLN_X	TYW_A_WK_YNT_U	23	23.T.C 23.Y.V 23.W.c 23._._ 23.A.V 23._._ 23.W.C 23.K.c 23._._ 23.Y.V 23.N.c 23.T.c 23._._ 23.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.8 0.0 1.5 1.1 0.8 0.0 1.5	0	430
11114	YornoSo	(sb) bestow a blessing (on sb)	dúw+àà+kún+ɔ́	d ú w + àà + k ú n + ɔ́	1 7 6 9 7 9 1 7 4 9 7	AXN_X_AXN_X	TYW_A_KYN_U	24	24.T.C 24.Y.V 24.W.c 24._._ 24.A.V 24._._ 24.K.C 24.Y.V 24.N.c 24._._ 24.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	429
#
12920	BenTey	(sb) envy (sb nearby who is eating foods one craves)	mìrⁿɛ́	m ì rⁿ ɛ́	4 7 5 7	AXBZ	MIRE	3	3.M.C 3.I.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	0	448
12921	JamsayDouentza	(sb) envy (sb nearby who is eating foods one craves)	mìrⁿé	m ì rⁿ é	4 7 5 7	AXBZ	MIRE	9	9.M.C 9.I.V 9.R.C 9.E.V	2.0 1.5 1.75 0.8	0	448
12922	TogoKan	(sb) envy (sb nearby who is eating foods one craves)	mìrⁿí	m ì rⁿ í	4 7 5 7	AXBZ	MIRI	18	18.M.C 18.I.V 18.R.C 18.I.V	2.0 1.5 1.75 0.8	0	448
12923	YandaDom	(sb) envy (sb nearby who is eating foods one craves)	mìrⁿé	m ì rⁿ é	4 7 5 7	AXBZ	MIRE	23	23.M.C 23.I.V 23.R.C 23.E.V	2.0 1.5 1.75 0.8	0	448
12924	YornoSo	(sb) envy (sb nearby who is eating foods one craves)	mɛ̀rⁿɛ́	m ɛ̀ rⁿ ɛ́	4 7 5 7	AXBZ	MERE	24	24.M.C 24.E.V 24.R.C 24.E.V	2.0 1.5 1.75 0.8	0	448
#
10253	BankanTey	(sb) forbid (sth)	gàànd+í	g àà n d + í	1 7 4 1 9 7	AXLN_X	KANT_I	2	2.K.C 2.A.V 2.N.c 2.T.c 2._._ 2.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	449
10254	BankanTey	(sb) forbid (sth)	háɗàk+á+ŋ	h á ɗ à k + á + ŋ	3 7 1 7 1 9 7 9 4	AXBYN_X_A	HATAK_A_N	2	2.H.C 2.A.V 2.T.C 2.A.V 2.K.c 2._._ 2.A.V 2._._ 2.N.C	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0	0	460
10255	BenTey	(sb) forbid (sth)	hád+ɛ́	h á d + ɛ́	3 7 1 9 7	AXN_X	HAT_E	3	3.H.C 3.A.V 3.T.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	450
10256	JamsayDouentza	(sb) forbid (sth)	hád+ɛ́	h á d + ɛ́	3 7 1 9 7	AXN_X	HAT_E	9	9.H.C 9.A.V 9.T.c 9._._ 9.E.V	2.0 1.5 0.8 0.0 1.5	0	450
10257	Mombo	(sb) forbid (sth)	dám+à+kán+ámì	d á m + à + k á n + á m ì	1 7 4 9 7 9 1 7 4 9 7 4 7	AXN_X_AXN_XBZ	TAM_A_KAN_AMI	12	12.T.C 12.A.V 12.M.c 12._._ 12.A.V 12._._ 12.K.C 12.A.V 12.N.c 12._._ 12.A.V 12.M.C 12.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 0.8	0	453
10258	BonduSoNajamba	(sb) forbid (sth)	gám+dɛ́	g á m + d ɛ́	1 7 4 9 1 7	AXN_AX	KAM_TE	4	4.K.C 4.A.V 4.M.c 4._._ 4.T.C 4.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	451
10259	Nanga	(sb) forbid (sth)	hád+ɛ́	h á d + ɛ́	3 7 1 9 7	AXN_X	HAT_E	13	13.H.C 13.A.V 13.T.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	0	450
10260	PergeTegu	(sb) forbid (sth)	cíw+wɛ́	c í w + w ɛ́	1 7 6 9 6 7	AXN_AX	CIW_WE	15	15.C.C 15.I.V 15.W.c 15._._ 15.W.C 15.E.V	2.0 1.5 0.8 0.0 2.0 1.5	0	455
10261	PergeTegu	(sb) forbid (sth)	hád+ɛ́	h á d + ɛ́	3 7 1 9 7	AXN_X	HAT_E	15	15.H.C 15.A.V 15.T.c 15._._ 15.E.V	2.0 1.5 0.8 0.0 1.5	0	450
10262	TebulUre	(sb) forbid (sth)	hát+ɛ́	h á t + ɛ́	3 7 1 9 7	AXN_X	HAT_E	16	16.H.C 16.A.V 16.T.c 16._._ 16.E.V	2.0 1.5 0.8 0.0 1.5	0	450
10263	TommoSoTongoTongo	(sb) forbid (sth)	pád+á+mɔ́	p á d + á + m ɔ́	1 7 1 9 7 9 4 7	AXN_X_AX	PAT_A_MU	19	19.P.C 19.A.V 19.T.c 19._._ 19.A.V 19._._ 19.M.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	457
10264	TommoSoTongoTongo	(sb) forbid (sth)	dàm+á+kúnd+ó	d à m + á + k ú n d + ó	1 7 4 9 7 9 1 7 4 1 9 7	AXN_X_AXLN_X	TAM_A_KYNT_U	19	19.T.C 19.A.V 19.M.c 19._._ 19.A.V 19._._ 19.K.C 19.Y.V 19.N.c 19.T.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.1 0.8 0.0 1.5	0	462
10265	YandaDom	(sb) forbid (sth)	há+dú	h á + d ú	3 7 9 1 7	AX_AX	HA_TY	23	23.H.C 23.A.V 23._._ 23.T.C 23.Y.V	2.0 1.5 0.0 2.0 1.5	0	458
10266	YandaDom	(sb) forbid (sth)	téŋ+é	t é ŋ + é	1 7 4 9 7	AXN_X	TEN_E	23	23.T.C 23.E.V 23.N.c 23._._ 23.E.V	2.0 1.5 0.8 0.0 1.5	0	463
10267	YornoSo	(sb) forbid (sth)	hád+á	h á d + á	3 7 1 9 7	AXN_X	HAT_A	24	24.H.C 24.A.V 24.T.c 24._._ 24.A.V	2.0 1.5 0.8 0.0 1.5	0	450
10268	YornoSo	(sb) forbid (sth)	dàg+á+mɔ́	d à g + á + m ɔ́	1 7 1 9 7 9 4 7	AXN_X_AX	TAK_A_MU	24	24.T.C 24.A.V 24.K.c 24._._ 24.A.V 24._._ 24.M.C 24.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	464
#
9199	BankanTey	(sb) join with (one or more others)	mɔ̀ɔ̀n+í	m ɔ̀ɔ̀ n + í	4 7 4 9 7	AXN_X	MUN_I	2	2.M.C 2.U.V 2.N.c 2._._ 2.I.V	2.0 1.5 0.8 0.0 1.5	0	465
9200	BenTey	(sb) join with (one or more others)	mɔ̀ɔ̀l+í	m ɔ̀ɔ̀ l + í	4 7 5 9 7	AXN_X	MUL_I	3	3.M.C 3.U.V 3.L.c 3._._ 3.I.V	2.0 1.5 0.8 0.0 1.5	0	465
9201	JamsayDouentza	(sb) join with (one or more others)	mɔ̀rⁿ+ɔ́	m ɔ̀ rⁿ + ɔ́	4 7 5 9 7	AXN_X	MUR_U	9	9.M.C 9.U.V 9.R.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5	0	467
9202	Mombo	(sb) join with (one or more others)	tɛ́mb+ɛ́	t ɛ́ m b + ɛ́	1 7 4 1 9 7	AXLN_X	TEMP_E	12	12.T.C 12.E.V 12.M.c 12.P.c 12._._ 12.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	468
9203	Nanga	(sb) join with (one or more others)	mɔ̌ɔ̌nd+í	m ɔ̌ɔ̌ n d + í	4 7 4 1 9 7	AXLN_X	MUNT_I	13	13.M.C 13.U.V 13.N.c 13.T.c 13._._ 13.I.V	2.0 1.5 1.1 0.8 0.0 1.5	0	465
9204	TommoSoTongoTongo	(sb) join with (one or more others)	tɛ́mb+ɛ́	t ɛ́ m b + ɛ́	1 7 4 1 9 7	AXLN_X	TEMP_E	19	19.T.C 19.E.V 19.M.c 19.P.c 19._._ 19.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	468
9205	ToroTegu	(sb) join with (one or more others)	cé+rú	c é + r ú	1 7 9 5 7	AX_AX	CE_RY	22	22.C.C 22.E.V 22._._ 22.R.C 22.Y.V	2.0 1.5 0.0 2.0 1.5	0	471
#
10235	BankanTey	(sb) judge (who is right, in a dispute)	zɔ́	z ɔ́	3 7	AX	SU	2	2.S.C 2.U.V	2.0 1.5	0	472
10236	JamsayDouentza	(sb) judge (who is right, in a dispute)	ɲɛ̀+mɛ́	ɲ ɛ̀ + m ɛ́	4 7 9 4 7	AX_AX	NE_ME	9	9.N.C 9.E.V 9._._ 9.M.C 9.E.V	2.0 1.5 0.0 2.0 1.5	0	474
10237	Mombo	(sb) judge (who is right, in a dispute)	kááwⁿà+púrú+gè	k áá wⁿ à + p ú r ú + g è	1 7 6 7 9 1 7 5 7 9 1 7	AXBZ_AXBZ_AX	KAWA_PYRY_KE	12	12.K.C 12.A.V 12.W.C 12.A.V 12._._ 12.P.C 12.Y.V 12.R.C 12.Y.V 12._._ 12.K.C 12.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	475
10238	BonduSoNajamba	(sb) judge (who is right, in a dispute)	nùgú+l	n ù g ú + l	4 7 1 7 9 5	AXBZ_A	NYKY_L	4	4.N.C 4.Y.V 4.K.C 4.Y.V 4._._ 4.L.C	2.0 1.5 1.75 0.8 0.0 2.0	0	473
10239	Nanga	(sb) judge (who is right, in a dispute)	tégî+káw+rí	t é g î + k á w + r í	1 7 1 7 9 1 7 6 9 5 7	AXBZ_AXN_AX	TEKI_KAW_RI	13	13.T.C 13.E.V 13.K.C 13.I.V 13._._ 13.K.C 13.A.V 13.W.c 13._._ 13.R.C 13.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	476
10240	PergeTegu	(sb) judge (who is right, in a dispute)	tɔ̀yⁿɔ́+káw+gá	t ɔ̀yⁿɔ́ + k á w + g á	1 7 9 1 7 6 9 1 7	AX_AXN_AX	TU_KAW_KA	15	15.T.C 15.U.V 15._._ 15.K.C 15.A.V 15.W.c 15._._ 15.K.C 15.A.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	0	477
10241	TogoKan	(sb) judge (who is right, in a dispute)	kɛ́jɛ́	k ɛ́ j ɛ́	1 7 6 7	AXBZ	KEJE	18	18.K.C 18.E.V 18.J.C 18.E.V	2.0 1.5 1.75 0.8	0	478
10242	TommoSoTongoTongo	(sb) judge (who is right, in a dispute)	sàlì+yɛ́ká+ná	s à l ì + yɛ́ k á + n á	3 7 5 7 9 7 1 7 9 4 7	AXBZ_XBZ_AX	SALI_YKA_NA	19	19.S.C 19.A.V 19.L.C 19.I.V 19._._ 19.Y.V 19.K.C 19.A.V 19._._ 19.N.C 19.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5	0	479
10243	TommoSoTongoTongo	(sb) judge (who is right, in a dispute)	náná+gòò+ndó	n á n á + g òò + n d ó	4 7 4 7 9 1 7 9 4 1 7	AXBZ_AX_ACZ	NANA_KU_NTU	19	19.N.C 19.A.V 19.N.C 19.A.V 19._._ 19.K.C 19.U.V 19._._ 19.N.C 19.T.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	482
10244	ToroTegu	(sb) judge (who is right, in a dispute)	jɛ̀sú	j ɛ̀ s ú	6 7 3 7	AXBZ	JESY	22	22.J.C 22.E.V 22.S.C 22.Y.V	2.0 1.5 1.75 0.8	0	480
10245	YornoSo	(sb) judge (who is right, in a dispute)	nárⁿá+gòónɔ́	n á rⁿ á + g ò ó n ɔ́	4 7 5 7 9 1 7 7 4 7	AXBZ_AXYBZ	NARA_KUUNU	24	24.N.C 24.A.V 24.R.C 24.A.V 24._._ 24.K.C 24.U.V 24.U.V 24.N.C 24.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	0	481
#
2967	BankanTey	(sb) sweat, perspire	sòòs+óó+gó	s òò s + óó + g ó	3 7 3 9 7 9 1 7	AXN_X_AX	SUS_U_KU	2	2.S.C 2.U.V 2.S.c 2._._ 2.U.V 2._._ 2.K.C 2.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	483
2968	BenTey	(sb) sweat, perspire	sùs+òó+gǒ	s ù s + ò ó + g ǒ	3 7 3 9 7 7 9 1 7	AXN_XZ_AX	SYS_UU_KU	3	3.S.C 3.Y.V 3.S.c 3._._ 3.U.V 3.U.V 3._._ 3.K.C 3.U.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 1.5	0	483
2969	Bunoge	(sb) sweat, perspire	ʔúj+é+rèp+újè	ʔ ú j + é + r è p + ú j è	1 7 6 9 7 9 5 7 1 9 7 6 7	AXN_X_AXN_XBZ	HYJ_E_REP_YJE	5	5.H.C 5.Y.V 5.J.c 5._._ 5.E.V 5._._ 5.R.C 5.E.V 5.P.c 5._._ 5.Y.V 5.J.C 5.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 0.8	0	485
2970	JamsayDouentza	(sb) sweat, perspire	òògúgò+ó	òò g ú g ò + ó	7 1 7 1 7 9 7	XBYBZ_X	UKYKU_U	9	9.U.V 9.K.C 9.Y.V 9.K.C 9.U.V 9._._ 9.U.V	1.5 1.75 1.3 1.75 0.8 0.0 1.5	0	486
2971	Mombo	(sb) sweat, perspire	újùg+wé+é	ú j ù g + w é + é	7 6 7 1 9 6 7 9 7	XBYN_AX_X	YJYK_WE_E	12	12.Y.V 12.J.C 12.Y.V 12.K.c 12._._ 12.W.C 12.E.V 12._._ 12.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.0 1.5	0	487
2972	Nanga	(sb) sweat, perspire	sǒy+gò+ó	s ǒy + g ò + ó	3 7 9 1 7 9 7	AX_AX_X	SU_KU_U	13	13.S.C 13.U.V 13._._ 13.K.C 13.U.V 13._._ 13.U.V	2.0 1.5 0.0 2.0 1.5 0.0 1.5	0	488
2973	Penange	(sb) sweat, perspire	bùg+à+rìp+újé	b ù g + à + r ì p + ú j é	1 7 1 9 7 9 5 7 1 9 7 6 7	AXN_X_AXN_XBZ	PYK_A_RIP_YJE	14	14.P.C 14.Y.V 14.K.c 14._._ 14.A.V 14._._ 14.R.C 14.I.V 14.P.c 14._._ 14.Y.V 14.J.C 14.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 0.8	0	489
2974	PergeTegu	(sb) sweat, perspire	sòs+ǒ+yg+ò+ó	s ò s + ǒ + y g + ò + ó	3 7 3 9 7 9 7 1 9 7 9 7	AXN_X_XN_X_X	SUS_U_YK_U_U	15	15.S.C 15.U.V 15.S.c 15._._ 15.U.V 15._._ 15.Y.V 15.K.c 15._._ 15.U.V 15._._ 15.U.V	2.0 1.5 0.8 0.0 1.5 0.0 1.5 0.8 0.0 1.5 0.0 1.5	0	490
2975	TebulUre	(sb) sweat, perspire	sòg+ó+gǒ	s ò g + ó + g ǒ	3 7 1 9 7 9 1 7	AXN_X_AX	SUK_U_KU	16	16.S.C 16.U.V 16.K.c 16._._ 16.U.V 16._._ 16.K.C 16.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	483
2976	TogoKan	(sb) sweat, perspire	òògút+ɔ́+rɔ́	òò g ú t + ɔ́ + r ɔ́	7 1 7 1 9 7 9 5 7	XBYN_X_AX	UKYT_U_RU	18	18.U.V 18.K.C 18.Y.V 18.T.c 18._._ 18.U.V 18._._ 18.R.C 18.U.V	1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5	0	492
2977	TommoSoTongoTongo	(sb) sweat, perspire	sòóg+òó	s ò ó g + ò ó	3 7 7 1 9 7 7	AXYN_XZ	SUUK_UU	19	19.S.C 19.U.V 19.U.V 19.K.c 19._._ 19.U.V 19.U.V	2.0 1.5 1.3 0.8 0.0 1.5 0.8	0	493
2978	TommoSoTongoTongo	(sb) sweat, perspire	sòós+óí+ríy+é	s ò ó s + ó í + r íy + é	3 7 7 3 9 7 7 9 5 7 9 7	AXYN_XZ_AX_X	SUUS_UI_RI_E	19	19.S.C 19.U.V 19.U.V 19.S.c 19._._ 19.U.V 19.I.V 19._._ 19.R.C 19.I.V 19._._ 19.E.V	2.0 1.5 1.3 0.8 0.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	0	499
2979	TomoKanDiangassagou	(sb) sweat, perspire	ʔòg+ù+tw+ɛ́lɛ́	ʔ ò g + ù + t w + ɛ́ l ɛ́	1 7 1 9 7 9 1 6 9 7 5 7	AXN_X_AC_XBZ	HUK_Y_TW_ELE	20	20.H.C 20.U.V 20.K.c 20._._ 20.Y.V 20._._ 20.T.C 20.W.C 20._._ 20.E.V 20.L.C 20.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5 1.75 0.8	0	494
2980	TomoKanSegue	(sb) sweat, perspire	ʔòg+ú+tw+ɛ̀lɛ́	ʔ ò g + ú + t w + ɛ̀ l ɛ́	1 7 1 9 7 9 1 6 9 7 5 7	AXN_X_AC_XBZ	HUK_Y_TW_ELE	21	21.H.C 21.U.V 21.K.c 21._._ 21.Y.V 21._._ 21.T.C 21.W.C 21._._ 21.E.V 21.L.C 21.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.0 1.5 1.75 0.8	0	494
2981	ToroTegu	(sb) sweat, perspire	dòr+ó	d ò r + ó	1 7 5 9 7	AXN_X	TUR_U	22	22.T.C 22.U.V 22.R.c 22._._ 22.U.V	2.0 1.5 0.8 0.0 1.5	0	496
2982	YandaDom	(sb) sweat, perspire	úzúg+ó	ú z ú g + ó	7 3 7 1 9 7	XBYN_X	YSYK_U	23	23.Y.V 23.S.C 23.Y.V 23.K.c 23._._ 23.U.V	1.5 1.75 1.3 0.8 0.0 1.5	0	487
2983	YornoSo	(sb) sweat, perspire	sòógò+ó	s ò ó g ò + ó	3 7 7 1 7 9 7	AXYBZ_X	SUUKU_U	24	24.S.C 24.U.V 24.U.V 24.K.C 24.U.V 24._._ 24.U.V	2.0 1.5 1.3 1.75 0.8 0.0 1.5	0	493
#
4607	TommoSoTongoTongo	(sb) trap (animal)	dɛ̀b+ɛ́+mɔ́	d ɛ̀ b + ɛ́ + m ɔ́	1 7 1 9 7 9 4 7	AXN_X_AX	TEP_E_MU	19	19.T.C 19.E.V 19.P.c 19._._ 19.E.V 19._._ 19.M.C 19.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	500
4608	YornoSo	(sb) trap (animal)	á+á	á + á	7 9 7	X_X	A_A	24	24.A.V 24._._ 24.A.V	1.5 0.0 1.5	0	501
4609	YornoSo	(sb) trap (animal)	dɛ̀b+ɛ́	d ɛ̀ b + ɛ́	1 7 1 9 7	AXN_X	TEP_E	24	24.T.C 24.E.V 24.P.c 24._._ 24.E.V	2.0 1.5 0.8 0.0 1.5	0	500
#
13925	BankanTey	(sb) tremble, be shaking, shiver	cím+ɛ́	c í m + ɛ́	1 7 4 9 7	AXN_X	CIM_E	2	2.C.C 2.I.V 2.M.c 2._._ 2.E.V	2.0 1.5 0.8 0.0 1.5	0	502
13926	BenTey	(sb) tremble, be shaking, shiver	cíwⁿ+ɛ́	c í wⁿ + ɛ́	1 7 6 9 7	AXN_X	CIW_E	3	3.C.C 3.I.V 3.W.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	502
13927	Bunoge	(sb) tremble, be shaking, shiver	kíl+ó+mì	k í l + ó + m ì	1 7 5 9 7 9 4 7	AXN_X_AX	KIL_U_MI	5	5.K.C 5.I.V 5.L.c 5._._ 5.U.V 5._._ 5.M.C 5.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	0	505
13928	DonnoSo	(sb) tremble, be shaking, shiver	kím+è	k í m + è	1 7 4 9 7	AXN_X	KIM_E	8	8.K.C 8.I.V 8.M.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5	0	502
13929	JamsayDouentza	(sb) tremble, be shaking, shiver	cíwⁿ+é	c í wⁿ + é	1 7 6 9 7	AXN_X	CIW_E	9	9.C.C 9.I.V 9.W.c 9._._ 9.E.V	2.0 1.5 0.8 0.0 1.5	0	502
13930	Mombo	(sb) tremble, be shaking, shiver	súl+ɔ́+súl+ɛ́	s ú l + ɔ́ + s ú l + ɛ́	3 7 5 9 7 9 3 7 5 9 7	AXN_X_AXN_X	SYL_U_SYL_E	12	12.S.C 12.Y.V 12.L.c 12._._ 12.U.V 12._._ 12.S.C 12.Y.V 12.L.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	508
